"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"439","s8aCPlUhXTg","The Ultra Clean Laptop Setup","2018-05-12T21:33:42Z","Some clean and minimal tech accessories to upgrade your laptop  setup!
Laptop Stand - https://amzn.to/2IgzbTh
Display - https://amzn.to/2jT9Sfv
Lamp - https://amzn.to/2rFAvsv
Headphone Stand - https://amzn.to/2jRC81Z
Mouse - https://amzn.to/2jPZe90
Keyboard - https://amzn.to/2jPQW10
Cyan Keycaps - https://www.originativeco.com/products/cyan
Laptop skins - https://www.dbrand.com

Background Music Fili - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1698142","43877","948","0","1802","https://www.youtube.com/watch?v=s8aCPlUhXTg","3290000","586","595189899","2018","2015","05/12/2018","3316","646","33523","2018-05-09T16:16:15Z","1482519","Dell G7 Review - 💙💙💙💙💙💙💙"
"226","gE92XtxCnyg","Dell G7 Review - 💙💙💙💙💙💙💙","2018-05-09T16:16:15Z","Dave2D review of the Dell G7 7588 gaming laptop in Alpine White. Combining the i7-8750H with a GTX 1050 /  GTX 1050 Ti / GTX 1060 Max-Q.
Dell G7 - https://amzn.to/2rvFvz6

Overclocking the AUO63ED Panel - https://www.monitortests.com/forum/Thread-Custom-Resolution-Utility-CRU

The new G7 is a stunning laptop that has excellent build quality and internal accessibility for an inexpensive gaming laptop. The white and blue colors looks AWESOME. It's this satin finish with metallic blue accents. Thermal performance is also strong. Good temps and quiet fans on load.

Music Credits:
Background: Fili - Sunday Vibes

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1482519","33523","646","0","3316","https://www.youtube.com/watch?v=gE92XtxCnyg","3290000","586","595189899","2018","2015","05/09/2018","1307","668","12256","2018-05-04T19:02:17Z","438161","P20 Pro - Baited by the “Best” Camera"
"80","7O40VobH7NU","P20 Pro - Baited by the “Best” Camera","2018-05-04T19:02:17Z","The Huawei P20 Pro has the best camera based on DXO mark scores. It's the best smartphone we've seen from Huawei but that score doesn't tell the full story.
P20 Pro - https://amzn.to/2rllmfX
Phone Skins - http://bitly.com/1MovGDv

MKBHD's DxO Mark vid - https://youtu.be/PgeJ0XYuI2E

Music Credits:
Background: Fili - For Momma

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","438161","12256","668","0","1307","https://www.youtube.com/watch?v=7O40VobH7NU","3290000","586","595189899","2018","2015","05/04/2018","1053","318","10725","2018-05-02T14:00:08Z","373491","LG G7 - The Phone I WANT to Love"
"510","WbGaqJehEHw","LG G7 - The Phone I WANT to Love","2018-05-02T14:00:08Z","LG G7 ThinQ review is coming but here are some early thoughts on the device. It has some of the best smartphone hardware in 2018 but the notch feels unnecessary to me.

LG G6+ on sale - https://amzn.to/2rfwrOt

With a Snapdragon 845, a stunning 6.1"" QHD LCD screen, dual camera system with a wide angle lens, 3000 mAH battery, Boombox speakers and a high quality Quad DAC, the LG G7 delivers one of the best phone expereinces on the market in 2018.

Music Credits:
Fili - Sunday Vibes

Photoshop Screen:
Mikhail Sharov - Neon Nights (Need for Speed)

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","373491","10725","318","0","1053","https://www.youtube.com/watch?v=WbGaqJehEHw","3290000","586","595189899","2018","2015","05/02/2018","1119","598","16818","2018-04-25T19:24:10Z","722936","Buying a Cheaper Gaming Laptop in 2018"
"347","MzaQrNUrXoY","Buying a Cheaper Gaming Laptop in 2018","2018-04-25T19:24:10Z","There are a lot of 6-core gaming laptops coming out with the new 8750H CPU but for gamers, the new CPUs aren't really needed. Save some money with the previous generations!
$600 Gaming Laptop - https://amzn.to/2Hs5Nx0
XPS & Alienware Refurb - http://outlet.us.dell.com
Acer Refurb - https://acerrecertified.com/

Laptops with the 6700HQ and 7700HQ from the previous generation still put out very comparable numbers in gaming performance.

Music: Fili - Dollar for my thoughts

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","722936","16818","598","0","1119","https://www.youtube.com/watch?v=MzaQrNUrXoY","3290000","586","595189899","2018","2015","04/25/2018","1211","248","14729","2018-04-21T18:18:40Z","789693","XPS 15 2-in-1 Review - Thinner, Lighter... Better?"
"468","TvXBl063ixk","XPS 15 2-in-1 Review - Thinner, Lighter... Better?","2018-04-21T18:18:40Z","My review of the Dell XPS 15 9575. The most powerful 2-in-1 convertible laptop from Dell running the Kaby Lake G processors. 
Dell XPS 15 Hybrid - https://amzn.to/2F9fAlG

The new XPS 15 2-in-1 laptop a Core i7-8705G Processor with Radeon RX Vega M GL Graphics, Turbo Boost Technology 2.01, Hyper-Threading, Smart Cache, Dynamic Tuning and a Integrated Memory Controller. Respectable gaming laptops

Music Credits:
Fili - The Break

Photoshop Screen:
Mikhail Sharov - Neon Nights (Need for Speed)

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","789693","14729","248","0","1211","https://www.youtube.com/watch?v=TvXBl063ixk","3290000","586","595189899","2018","2015","04/21/2018","1303","692","12969","2018-04-18T18:43:07Z","721195","How to Win Fortnite on a MacBook Pro"
"167","dgFday9MrmA","How to Win Fortnite on a MacBook Pro","2018-04-18T18:43:07Z","If you play Fortnite on your MacBook Pro you're probably having a bad time in Battle Royale. This external GPU gives significantly better frame rates.
Available Here - https://amzn.to/2HKlMU0
GTX 1080 version - https://amzn.to/2HKl2yc
Laptop Skins - http://bitly.com/1MovGDv

The Gigabyte gaming box is an external GPU solution for thunderbolt 3 equipped laptops. Equipped with an RX 580 it is designed with MacBook users in mind. 450w PSU with an 8-pin power adapter.

Music Credits:
Fili - Dollar for my thoughts

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","721195","12969","692","0","1303","https://www.youtube.com/watch?v=dgFday9MrmA","3290000","586","595189899","2018","2015","04/18/2018","1661","373","18233","2018-04-14T17:22:19Z","996740","Asus GM501 Zephyrus M - Cheaper AND Better!"
"581","zQT8rMlqfqI","Asus GM501 Zephyrus M - Cheaper AND Better!","2018-04-14T17:22:19Z","My review of the Asus Zephyrus M - GM501. The best gaming laptop from Asus for thin and light performance at a cheaper price.
Zephyrus M - https://amzn.to/2qva07y

A powerful laptop i7-8750H with a GTX 1070 on a 144 Hz 3ms screen. This laptop has incredibly strong performance in a thin and light package. It now has a greatly improved keyboard and touchpad from the previous generation.

CPU Detail - https://youtu.be/-DbCq7FRSDc

Music:
Fili - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","996740","18233","373","0","1661","https://www.youtube.com/watch?v=zQT8rMlqfqI","3290000","586","595189899","2018","2015","04/14/2018","1002","373","12058","2018-04-11T21:38:03Z","544450","Beat Saber -  This Game is AWESOME!"
"278","iTZlYpaOZfw","Beat Saber -  This Game is AWESOME!","2018-04-11T21:38:03Z","I got to check out Beat Saber running on the HTC Vive Pro. This is an AWESOME game.
Vive Pro - https://amzn.to/2GQiGke
Vive - https://amzn.to/2quU4Dt
Beat Saber: http://www.beatsaber.com/

The HTC Vive Pro has substantially improved hardware with higher resolution, built in headphones, dual mics, improved ergonomics and a new blue color!

The original Vive is still an awesome option for $500

Beat Saber Songs:
#1 - Jaroslav Back - $100 Bills
#2 - Jaroslav Back - Living Legend (ft. Backchat)
https://soundcloud.com/jaroslavbeck

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","544450","12058","373","0","1002","https://www.youtube.com/watch?v=iTZlYpaOZfw","3290000","586","595189899","2018","2015","04/11/2018","1578","303","20062","2018-04-07T19:53:07Z","1041186","Aero 15X - An AWESOME Gaming Laptop For Creators"
"554","yEV9MGrxbEU","Aero 15X - An AWESOME Gaming Laptop For Creators","2018-04-07T19:53:07Z","My review of the Gigabyte Aero 15X gaming/workstation laptop with the new generation of 6 core CPUs. This is the best gaming laptop from Gigabyte for creatives!
Available Here - https://amzn.to/2GJJpL5

The updated Aero 15X in 2018 is a great addition to Gigabyte’s lineup. With an all new 8th gen Intel 6-core CPU - the i7-8750H with a 144Hz screen, NVIDIA GTX 1070 Max-Q graphics and a great battery. This is a strong alternative option to the MacBook Pro, Dell XPS 1570 and MSI GS65

Background Music: Fili - Sunday Vibes

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1041186","20062","303","0","1578","https://www.youtube.com/watch?v=yEV9MGrxbEU","3290000","586","595189899","2018","2015","04/07/2018","3129","813","36992","2018-04-04T20:27:25Z","2271783","MSI GS65 Review"
"180","E_2ptII-7DY","MSI GS65 Review","2018-04-04T20:27:25Z","My review the MSI GS65 Stealth gaming laptop with the new generation of 6 core CPUs. The best gaming laptop from MSI I've used.
Available Here - https://amzn.to/2GBN7KM

Gaming laptops are about to get much faster with the latest introduction of 6 cores and one of the products leading the way is the MSI GS65 Stealth. MSI manages to keep this laptop pretty light at 4.14 pounds and 17.53mm thin. Even with a NVIDIA GeForce GTX 1070 with Max-Q design. The RGB lit keyboard and a glass-coated touchpad are a nice touch. Gaming looks great with the 15.6 inch running at 144Hz with a 7ms response time.

Music Credits:
Fili - H2O

Wallpaper:
@StefanieStutz

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2271783","36992","813","0","3129","https://www.youtube.com/watch?v=E_2ptII-7DY","3290000","586","595189899","2018","2015","04/04/2018","978","344","12624","2018-04-03T14:52:24Z","404587","These New Gaming Laptops are 50% Faster!"
"11","-DbCq7FRSDc","These New Gaming Laptops are 50% Faster!","2018-04-03T14:52:24Z","Coffee Lake H gaming laptops are here!!! These 6-core laptops are the best gaming laptops yet. The hexa-core Aero 15X, MSI GS65 and the GM501 reviews will be coming soon. Stay tuned!

Note: The 7700HQ is 4core/8thread (not 6/12 like i flubbed in the chart)

Wallpaper:
@StephanieStutz

Music Credits:
Fili - Closure

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","404587","12624","344","0","978","https://www.youtube.com/watch?v=-DbCq7FRSDc","3290000","586","595189899","2018","2015","04/03/2018","1445","380","25537","2018-03-29T17:00:15Z","917934","New KILLER Mini Gaming PC from Intel - RX Vega M !!!"
"188","EavSblb031o","New KILLER Mini Gaming PC from Intel - RX Vega M !!!","2018-03-29T17:00:15Z","Dave2D review of the Hades Canyon NUC - The ultimate mini gaming pc with Kaby Lake G (Intel i7-8809G + AMD Radeon RX Vega M GH)
Available Soon - https://amzn.to/2uv6EXz

Intel continues to impress with their Hades Canyon NUC. Rocking a Core i7-8809G Processor with Radeon RX Vega M GH Graphics, Turbo Boost Technology 2.01, Hyper-Threading, Smart Cache, Dynamic Tuning and a Integrated Memory Controller. The Hades Canyon NUC is completely silent even while under load and it’s tiny size is perfect for any setup. 

Music Credits:
Fili - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","917934","25537","380","0","1445","https://www.youtube.com/watch?v=EavSblb031o","3290000","586","595189899","2018","2015","03/29/2018","1944","1605","27295","2018-03-27T21:40:47Z","1419658","Xiaomi Gaming Laptop - Worth the Risk?"
